grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2021/241,DMD,Czech Republic,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",198800.16,2021,Human Resources,Deployment Management Division
2021/244,DMD,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",333333.6,2021,Human Resources,Deployment Management Division
2021/252,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 2 of the standing  corps",437667,2021,Human Resources,Deployment Management Division
2021/253,DMD,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",2491735.33,2021,Human Resources,Deployment Management Division
2021/254,DMD,Spain,General Directorate for International Relations and Immigration,"Directorate General for International Relations andMigration â€“ Ministry of Interior, calle Amador de los RÃ­osno 8, postal code 28071 Madrid â€“ Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1161800.93,2021,Human Resources,Deployment Management Division
2021/255,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",100000.08,2021,Human Resources,Deployment Management Division
2021/256,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",395633.65,2021,Human Resources,Deployment Management Division
2021/257,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",331933.6,2021,Human Resources,Deployment Management Division
2021/258,DMD,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",779900.62,2021,Human Resources,Deployment Management Division
2021/259,DMD,Slovenia,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",344400.28,2021,Human Resources,Deployment Management Division
2021/260,DMD,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",164600.13,2021,Human Resources,Deployment Management Division
2021/261,DMD,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",455767.03,2021,Human Resources,Deployment Management Division
2021/262,DMD,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",276500.21,2021,Human Resources,Deployment Management Division
2021/263,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",394666.98,2021,Human Resources,Deployment Management Division
2021/264,DMD,Switzerland,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",215333.51,2021,Human Resources,Deployment Management Division
2021/265,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",461267.04,2021,Human Resources,Deployment Management Division
2021/267,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",256100.2,2021,Human Resources,Deployment Management Division
2021/268,DMD,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",322400.26,2021,Human Resources,Deployment Management Division
2021/269,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1296401.04,2021,Human Resources,Deployment Management Division
2021/278,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1287389,2021,Human Resources,Deployment Management Division
2021/279,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",99305,2021,Human Resources,Deployment Management Division
2021/280,DMD,Switzerland,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",210195,2021,Human Resources,Deployment Management Division
2021/281,DMD,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",627442,2021,Human Resources,Deployment Management Division
2021/282,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1263107.01,2021,Human Resources,Deployment Management Division
2021/283,DMD,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1943771.89,2021,Human Resources,Deployment Management Division
2021/284,DMD,Czech Republic,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",504384.4,2021,Human Resources,Deployment Management Division
2021/285,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",221913.84,2021,Human Resources,Deployment Management Division
2021/286,DMD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1099209.21,2021,Human Resources,Deployment Management Division
2021/287,DMD,Iceland,Ministry of Justice Iceland,"SÃ¶lvhÃ³lsgata 7, 101 ReykjavÃ­k Iceland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",155119.91,2021,Human Resources,Deployment Management Division
2021/288,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",453472.36,2021,Human Resources,Deployment Management Division
2021/292,DMD,Cyprus,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",78200.06,2021,Human Resources,Deployment Management Division
2021/293,DMD,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",645433.85,2021,Human Resources,Deployment Management Division
2021/295,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",255115.2,2021,Human Resources,Deployment Management Division
2021/296,DMD,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",246666.86,2021,Human Resources,Deployment Management Division
2021/297,DMD,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",555867.11,2021,Human Resources,Deployment Management Division
2021/298,DMD,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",4306606.11,2021,Human Resources,Deployment Management Division
2021/299,DMD,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",705195.9,2021,Human Resources,Deployment Management Division
2021/300,DMD,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",219225.18,2021,Human Resources,Deployment Management Division
2021/301,DMD,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1031832.16,2021,Human Resources,Deployment Management Division
2021/303,DMD,Cyprus,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",28934.02,2021,Human Resources,Deployment Management Division
2021/304,DMD,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","MinistÃ¨resÃ©conomiquesetfinanciers-139,ruedeBercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",906562.39,2021,Human Resources,Deployment Management Division
2021/305,DMD,Spain,General Directorate for International Relations and Immigration,"Directorate General for International Relations andMigration â€“ Ministry of Interior, calle Amador de los RÃ­osno 8, postal code 28071 Madrid â€“ Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",755170.6,2021,Human Resources,Deployment Management Division
2021/306,DMD,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",948841.09,2021,Human Resources,Deployment Management Division
2021/307,DMD,Switzerland,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",302758.91,2021,Human Resources,Deployment Management Division
2021/308,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",98666.75,2021,Human Resources,Deployment Management Division
2021/309,DMD,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",355261.95,2021,Human Resources,Deployment Management Division
2021/310,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",361416.29,2021,Human Resources,Deployment Management Division
2021/311,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",613312.5,2021,Human Resources,Deployment Management Division
2021/312,DMD,Slovenia,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",297332.24,2021,Human Resources,Deployment Management Division
2021/313,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1363525.09,2021,Human Resources,Deployment Management Division
2021/314,DMD,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1039528.16,2021,Human Resources,Deployment Management Division
2021/315,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",891614.38,2021,Human Resources,Deployment Management Division
2021/316,DMD,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",495479.73,2021,Human Resources,Deployment Management Division
2021/317,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",2135666.38,2021,Human Resources,Deployment Management Division
2021/320,DMD,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",188872.82,2021,Human Resources,Deployment Management Division
2021/323,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,170846,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/325,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic ofNorth Macedonia",Joint Operations Focal Points AIR 2021 (JO FP - AIR),6727.09,2021,Focal Points (Air),Deployment Management Division
2021/327,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2021 (JO FP - AIR),26891.24,2021,Focal Points (Air),Deployment Management Division
2021/331,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities,37692.89,2021,Flexible Operational Activities,Deployment Management Division
2021/336,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059","JO Focal Points Land, Air; FOA Land",50691.25,2021,Focal Points (Land),Deployment Management Division
2021/337,DMD,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",JO Focal Points Land,9192.37,2021,Focal Points (Land),Deployment Management Division
2021/338,DMD,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Flexible Operational Activity LAND (FOA - LAND),19073.82,2021,Flexible Operational Activities,Deployment Management Division
2021/343,DMD,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,13900.37,2021,Maritime Operational Activities,Deployment Management Division
2021/350,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic ofNorth Macedonia",Joint Operations Focal Points AIR 2021 (JO FP - AIR) and Multipurpose Operational Activities LAND 2021 (MOA - LAND),14426.66,2021,Multipurpose Operational Activities (Air),Deployment Management Division
2021/364,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,2966.04,2021,Other joint operations,Deployment Management Division
2021/365,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,86688,2021,Other joint operations,Deployment Management Division
2021/366,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,170536.8,2021,Other joint operations,Deployment Management Division
2021/368,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Land 2021 (JO FP Land) and Joint Operations Focal Points Air 2021 (JO FP Air),36786.6,2021,Focal Points (Air),Deployment Management Division
2021/373,DMD,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta","MOA Air, MOA Land",53268,2021,Multipurpose Operational Activities (Air),Deployment Management Division
2021/376,DMD,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",JO Focal Points Air 2021,8670.21,2021,Focal Points (Air),Deployment Management Division
2021/378,DMD,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",Joint Operations Focal Points Air 2021 (JO FP AIR),8211.18,2021,Focal Points (Air),Deployment Management Division
2021/380,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points Air 2021 (JO FP AIR),4961.59,2021,Focal Points (Air),Deployment Management Division
2021/382,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania,296950.5,2021,Flexible Operational Activities,Deployment Management Division
2021/385,DMD,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2021/FDU/01 Human Resources and light technical equipment,13876,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/393,DMD,Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",Joint Operations Focal Points Air 2021 (JO FP AIR),6319.42,2021,Focal Points (Air),Deployment Management Division
2021/397,DMD,Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",Joint Operations Focal Points Land 2021,7335.92,2021,Focal Points (Land),Deployment Management Division
2021/399,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2021/FDU/01 Human Resources and light technical equipment,160815,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/401,DMD,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",Joint Operations Focal Points Air 2021 (JO FP AIR),9184.88,2021,Focal Points (Air),Deployment Management Division
2021/404,DMD,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",MOA Montenegro 2021,8844.62,2021,Montenegro 2021,Deployment Management Division
2021/406,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points Air 2021 (JO FP AIR),6748.49,2021,Focal Points (Air),Deployment Management Division
2021/407,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",JO Serbia Land 2021,30028.48,2021,Other joint operations,Deployment Management Division
2021/421,DMD,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,14144.33,2021,Maritime Operational Activities,Deployment Management Division
2021/424,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01 Human resources and Light technical equipment,75205,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/426,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,3062.34,2021,Other joint operations,Deployment Management Division
2021/433,DMD,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2021/FDU/01 Human resources and Light technical equipment,32775,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/437,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",FOA Western Balkans,100868.9,2021,Flexible Operational Activities,Deployment Management Division
2021/441,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01 Human resources and Light technical equipment,70720,2021,Technical Equipment & Human Resources,Deployment Management Division
2021/442,DMD,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O.Box 16275, 2500 BG The Hague, The Netherlands",2021/FDU/01 Human resources and Light technical equipment,36327,2021,Technical Equipment & Human Resources,Deployment Management Division
