grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2018/210,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/ECRet/01,5489.1,2018,European Centre for Returns,European Centre for Returns
2018/211,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2018/ECRet/01,169261,2018,European Centre for Returns,European Centre for Returns
2018/213,ECRET,Hungary,Immigration and Asylum Office,"1117 Budapest, Budafokistr. 60, Hungary",2018/ECRet/01,51089.88,2018,European Centre for Returns,European Centre for Returns
2018/214,ECRET,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2018/ECRet/01,8361,2018,European Centre for Returns,European Centre for Returns
2018/218,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2018/ECRet/01,72886,2018,European Centre for Returns,European Centre for Returns
2018/219,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP |The HaguePostal adress: P.O. Box164 | 2501 CD | TheHague",2018/ECRet/01,64601,2018,European Centre for Returns,European Centre for Returns
2018/220,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2018/ECRet/01,275073,2018,European Centre for Returns,European Centre for Returns
2018/221,ECRET,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2018/ECRet/01,25275,2018,European Centre for Returns,European Centre for Returns
2018/226,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01,4750.8,2018,European Centre for Returns,European Centre for Returns
2018/227,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2018/ECRet/01,669686,2018,European Centre for Returns,European Centre for Returns
2018/231,ECRET,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2018/ECRet/01,5783,2018,European Centre for Returns,European Centre for Returns
2018/232,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/ECRet/01,4879.2,2018,European Centre for Returns,European Centre for Returns
2018/236,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/ECRet/01-FOA- R 2018-Consular Seminar in Poland with Sensitization Mission ni Belgium,43194.02,2018,FOA,European Centre for Returns
2018/241,ECRET,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate,BP 752, L-2017,Luxembourg","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",55076,2018,FOA,European Centre for Returns
2018/242,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",1307561,2018,FOA,European Centre for Returns
2018/246,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",11505,2018,FOA,European Centre for Returns
2018/249,ECRET,Bulgaria,Bulgarian Ministry of Interior,"48 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ECRet/01-FOA- R 2018 including Return Operations,12905,2018,FOA,European Centre for Returns
2018/250,ECRET,Germany,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01-FOA- R 2018 including Return Operations,6600023.15,2018,FOA,European Centre for Returns
2018/252,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/ECRet/01 CRO to Georgia,4879.2,2018,European Centre for Returns,European Centre for Returns
2018/253,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,5136,2018,European Centre for Returns,European Centre for Returns
2018/254,ECRET,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ECRet/01 FOA- R 2018,3640,2018,FOA,European Centre for Returns
2018/264,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90bis, 28006, Madrid","2018/ECRet/01-FOA- R 2018 including Return Operations, Return Specialist, Identification Missions",1095722,2018,FOA,European Centre for Returns
2018/268,ECRET,Austria,Federal Office for Immigration and Asylum,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2018/ECRet/01-FOA- R 2018 including return and pre-return activities,3355711,2018,FOA,European Centre for Returns
2018/274,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,5136,2018,European Centre for Returns,European Centre for Returns
2018/279,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/ECRet/01 CRO to Georgia,4879.2,2018,European Centre for Returns,European Centre for Returns
2018/281,ECRET,Germany,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01 FOA- R 2018,75941.91,2018,FOA,European Centre for Returns
2018/290,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/ECRet/01 FOA- R 2018,460511,2018,FOA,European Centre for Returns
2018/294,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2018/ECRet/01-FOA- R 2018 including Return Operations,142440,2018,FOA,European Centre for Returns
2018/303,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,8560,2018,European Centre for Returns,European Centre for Returns
2018/304,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2018/ECRet/01-FOA- R 2018 including Return Operations,987140,2018,FOA,European Centre for Returns
2018/310,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2018/ECRet/01 RO,121492,2018,European Centre for Returns,European Centre for Returns
2018/313,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ECRet/01-FOA- R 2018 including Return Operations,1325396,2018,FOA,European Centre for Returns
2018/314,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ECRet/01-FOA- R 2018 including Return Operations,907049,2018,FOA,European Centre for Returns
2018/315,ECRET,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2018/RSU/01 RO,408349,2018,Return Operations,European Centre for Returns
2018/316,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/RSU/01 RO,5184.15,2018,Return Operations,European Centre for Returns
2018/322,ECRET,Hungary,Immigration and Asylum Office,"1117 Budapest, Budafokistr. 60, Hungary",2018/ECRet/01-FOA- R-2018 including return and pre-return activities,49816,2018,FOA,European Centre for Returns
2018/323,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2018/ECRet/01-Return Operations 2018 for the period of 15/10/2018- 31/01/2019,101555,2018,European Centre for Returns,European Centre for Returns
2018/330,ECRET,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate,BP 752, L-2017,Luxembourg","2018/ECRet/01-FOA- R 2018 including return operations, return interventions and return related activities",49557.37,2018,FOA,European Centre for Returns
2018/331,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena","2018/ECRet/01-FOA- R 2018 including return operations, return interventions and return related activities",12071,2018,FOA,European Centre for Returns
2018/333,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland","2018/ECRet/01-FOA- R 2018 including return operations, return interventions and return related activities",17327,2018,FOA,European Centre for Returns
2018/345,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,7190.4,2018,European Centre for Returns,European Centre for Returns
2018/349,ECRET,Germany,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01-FOA- R 2018 including Return Operations,7017099,2018,FOA,European Centre for Returns
2018/354,ECRET,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ECRet/01-FOA- R 2018,4367,2018,FOA,European Centre for Returns
2018/381,ECRET,Georgia,Border Police of Georgia,"12, Kandelaki Str.,0160,Tbilisi, Georgia",2018/ECRet/01 CRO to Georgia,2439.6,2018,European Centre for Returns,European Centre for Returns
2018/382,ECRET,Germany,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01 Pre- return activities,38075,2018,European Centre for Returns,European Centre for Returns
2018/383,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,10785.6,2018,European Centre for Returns,European Centre for Returns
2018/388,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/ECRet/01 CRO to Georgia,7623.75,2018,European Centre for Returns,European Centre for Returns
2018/389,ECRET,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb,Croatia",2018/ECRet/01 Return & Pre-return activities,7424,2018,European Centre for Returns,European Centre for Returns
2018/390,ECRET,Czech Republic,Czech Ministry of Interior,"Nad Stolou 3, 170 34Prague 7, Czech Republic",2018/ECRet/01 Return & Pre-return activities,7424,2018,European Centre for Returns,European Centre for Returns
