grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2016/286,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2015/SBS/08 Poseidon Rapid Intervention,62878,2016,Austria,Poseidon,Sea Border Sector
2016/287,SBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2015/SBS/08 Poseidon Rapid Intervention,8466,2016,Belgium,Poseidon,Sea Border Sector
2016/288,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention,30629,2016,Spain,Poseidon,Sea Border Sector
2016/289,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention,27369,2016,Spain,Poseidon,Sea Border Sector
2016/290,SBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2015/SBS/08 Poseidon Rapid Intervention,205689,2016,Poland,Poseidon,Sea Border Sector
2016/291,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/05 EPN-Triton,16097,2016,Estonia,Triton,Sea Border Sector
2016/292,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,10097,2016,Austria,Triton,Sea Border Sector
2016/293,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/05 EPN-Triton,50117,2016,Denmark,Triton,Sea Border Sector
2016/297,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/05 EPN-Triton,526430,2016,Netherlands,Triton,Sea Border Sector
2016/298,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/05 EPN-Triton,67355,2016,Czech Republic,Triton,Sea Border Sector
2016/299,SBS,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2015/SBS/08 Poseidon Rapid Intervention,35027,2016,Luxembourg,Poseidon,Sea Border Sector
2016/300,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,10891,2016,Latvia,Triton,Sea Border Sector
2016/301,SBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2015/SBS/08 Poseidon Rapid Intervention,379643,2016,Norway,Poseidon,Sea Border Sector
2016/305,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,697071,2016,Italy,Poseidon,Sea Border Sector
2016/306,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/05 EPN-Triton,48278,2016,Denmark,Triton,Sea Border Sector
2016/310,SBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,29447,2016,Norway,Poseidon,Sea Border Sector
2016/315,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,247404,2016,Portugal,Poseidon,Sea Border Sector
2016/317,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,11712,2016,Netherlands,Poseidon,Sea Border Sector
2016/319,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/SBS/05 EPN-Triton,61629,2016,France,Triton,Sea Border Sector
2016/320,SBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2015/SBS/08 Poseidon Rapid Intervention,212169,2016,Croatia,Poseidon,Sea Border Sector
2016/321,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2015/SBS/08 Poseidon Rapid Intervention,1037148,2016,Greece,Poseidon,Sea Border Sector
2016/322,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,523886,2016,Italy,Triton,Sea Border Sector
2016/324,SBS,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/SBS/05 EPN-Triton,609851,2016,Sweden,Triton,Sea Border Sector
2016/325,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,414167,2016,Spain,Triton,Sea Border Sector
2016/326,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies,75008 Paris, France",2016/SBS/05 EPN-Triton,44582,2016,France,Triton,Sea Border Sector
2016/327,SBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/SBS/05 EPN-Triton,27597,2016,Switzerland,Triton,Sea Border Sector
2016/331,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,54428,2016,Spain,Triton,Sea Border Sector
2016/334,SBS,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/SBS/05 EPN-Triton,17637,2016,Sweden,Triton,Sea Border Sector
2016/335,SBS,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2015/SBS/08 Poseidon Rapid Intervention,45710,2016,France,Poseidon,Sea Border Sector
2016/336,SBS,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard,92130 Issy-les-Moulineaux",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,197085,2016,France,Poseidon,Sea Border Sector
2016/337,SBS,Direction Centrale de la Securite Publique,"Place Beauvau 75008Paris",2015/SBS/08 Poseidon Rapid Intervention,44662,2016,France,Poseidon,Sea Border Sector
2016/338,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2015/SBS/08 Poseidon Rapid Intervention,59010,2016,Romania,Poseidon,Sea Border Sector
2016/339,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2015/SBS/08 Poseidon Rapid Intervention,116378,2016,France,Poseidon,Sea Border Sector
2016/340,SBS,Prefecture de Police,"9 boulevard de Palais,75004 Paris",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,133263,2016,France,Poseidon,Sea Border Sector
2016/341,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,908300,2016,Netherlands,Poseidon,Sea Border Sector
2016/342,SBS,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2015/SBS/08 Poseidon Rapid Intervention,531396,2016,Sweden,Poseidon,Sea Border Sector
2016/343,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,41158,2016,Finland,Poseidon,Sea Border Sector
2016/344,SBS,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention,898914,2016,Germany,Poseidon,Sea Border Sector
2016/345,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,73667,2016,Portugal,Poseidon,Sea Border Sector
2016/346,SBS,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2015/SBS/08 Poseidon Rapid Intervention,45051,2016,Sweden,Poseidon,Sea Border Sector
2016/348,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,443275,2016,Italy,Triton,Sea Border Sector
2016/349,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,800450,2016,Italy,Triton,Sea Border Sector
2016/350,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,151895,2016,Netherlands,Poseidon,Sea Border Sector
2016/352,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2015/SBS/08 Poseidon Rapid Intervention,39436,2016,Romania,Poseidon,Sea Border Sector
2016/355,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,247275,2016,Netherlands,Poseidon,Sea Border Sector
2016/356,SBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,34238,2016,Poland,Poseidon,Sea Border Sector
2016/359,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2015/SBS/08 Poseidon Rapid Intervention,407290,2016,Romania,Poseidon,Sea Border Sector
2016/360,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,33360,2016,Portugal,Poseidon,Sea Border Sector
2016/361,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2015/SBS/08 Poseidon Rapid Intervention,32100,2016,Lithuania,Poseidon,Sea Border Sector
2016/364,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2015/SBS/08 Poseidon Rapid Intervention,136605,2016,Romania,Poseidon,Sea Border Sector
2016/379,SBS,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2016/SBS/05 EPN-Triton,20699,2016,Luxembourg,Triton,Sea Border Sector
2016/382,SBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,30347,2016,Norway,Triton,Sea Border Sector
2016/384,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,20850,2016,Portugal,Triton,Sea Border Sector
2016/385,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,250467,2016,Portugal,Poseidon,Sea Border Sector
2016/390,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,22512,2016,Spain,Poseidon,Sea Border Sector
2016/392,SBS,Armed Forces of Malta,"General Headquarters,Luqa Barracks, Malta",2016/SBS/05 EPN-Triton,215725,2016,Malta,Triton,Sea Border Sector
2016/399,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2015/SBS/08 Poseidon Rapid Intervention,47525,2016,Bulgaria,Poseidon,Sea Border Sector
2016/414,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/05 EPN-Triton,483258,2016,Romania,Triton,Sea Border Sector
2016/417,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,63757,2016,Denmark,Poseidon,Sea Border Sector
2016/418,SBS,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14,00521 Helsinki, Finland",2015/SBS/08 Poseidon Rapid Intervention,40253,2016,Finland,Poseidon,Sea Border Sector
2016/419,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2015/SBS/08 Poseidon Rapid Intervention,80448,2016,Slovakia,Poseidon,Sea Border Sector
2016/423,SBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,397982,2016,Netherlands,Poseidon,Sea Border Sector
2016/427,SBS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/SBS/05 EPN-Triton,20567,2016,Albania,Triton,Sea Border Sector
2016/436,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,28939,2016,Portugal,Poseidon,Sea Border Sector
2016/441,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,44796,2016,Spain,Poseidon,Sea Border Sector
2016/459,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,73180,2016,Latvia,Poseidon,Sea Border Sector
2016/461,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,157462,2016,Latvia,Poseidon,Sea Border Sector
2016/474,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,90675,2016,Portugal,Poseidon,Sea Border Sector
2016/475,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,816316,2016,Latvia,Triton,Sea Border Sector
2016/478,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/SBS/05 EPN-Triton,102490,2016,Slovakia,Triton,Sea Border Sector
2016/483,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,815065,2016,Spain,Triton,Sea Border Sector
2016/488,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,70233,2016,Italy,Triton,Sea Border Sector
2016/507,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,8513,2016,Denmark,Poseidon,Sea Border Sector
2016/508,SBS,Armed Forces of Malta,"General Headquarters,Luqa Barracks, Malta",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,455485,2016,Malta,Poseidon,Sea Border Sector
2016/513,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/06 Focal Points Sea,25756,2016,Spain,Focal Points,Sea Border Sector
2016/514,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/06 Focal Points Sea,1160,2016,Portugal,Focal Points,Sea Border Sector
2016/515,SBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/SBS/06 Focal Points Sea,3000,2016,Croatia,Focal Points,Sea Border Sector
2016/516,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/SBS/06 Focal Points Sea,23687,2016,Slovakia,Focal Points,Sea Border Sector
2016/517,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/06 Focal Points Sea,1160,2016,Italy,Focal Points,Sea Border Sector
2016/518,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/06 Focal Points Sea,29425,2016,Netherlands,Focal Points,Sea Border Sector
2016/526,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/05 EPN-Triton,458234,2016,Finland,Triton,Sea Border Sector
2016/528,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/06 Focal Points Sea,7218,2016,Portugal,Focal Points,Sea Border Sector
2016/529,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,14792,2016,Czech Republic,Poseidon,Sea Border Sector
2016/530,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,95957,2016,Austria,Poseidon,Sea Border Sector
2016/531,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2015/SBS/08 Poseidon Rapid Intervention,9280,2016,Estonia,Poseidon,Sea Border Sector
2016/532,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,82295,2016,Austria,Triton,Sea Border Sector
2016/533,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/05 EPN-Triton,137608,2016,Romania,Triton,Sea Border Sector
2016/534,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,14214,2016,France,Poseidon,Sea Border Sector
2016/536,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/SBS/05 EPN-Triton,9130,2016,Bulgaria,Triton,Sea Border Sector
2016/537,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/05 EPN-Triton,29298,2016,Romania,Triton,Sea Border Sector
2016/538,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,1217604,2016,Portugal,Triton,Sea Border Sector
2016/539,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/SBS/05 EPN-Triton,12926,2016,Lithuania,Triton,Sea Border Sector
2016/544,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/SBS/05 EPN-Triton,46260,2016,France,Triton,Sea Border Sector
2016/546,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/SBS/05 EPN-Triton,123750,2016,France,Triton,Sea Border Sector
2016/547,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/05 EPN-Triton,47572,2016,Netherlands,Triton,Sea Border Sector
2016/548,SBS,Foreigners and Borders Service,"Avenida do Casal de
Cabanas,  UrbanizaÃ§Ã£o Cabanas Golfe, no 1,
2734-506 Barcarena",2016/SBS/05 EPN-Triton,35570,2016,Portugal,Triton,Sea Border Sector
2016/549,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,12905,2016,Latvia,Triton,Sea Border Sector
2016/550,SBS,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/05 EPN-Triton,12486,2016,Germany,Triton,Sea Border Sector
2016/551,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/SBS/05 EPN-Triton,149592,2016,Slovakia,Triton,Sea Border Sector
2016/559,SBS,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2015/SBS/08 Poseidon Rapid Intervention,44619,2016,France,Poseidon,Sea Border Sector
2016/568,SBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,98093,2016,Poland,Poseidon,Sea Border Sector
2016/569,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/SBS/06 Focal Points Sea,1220,2016,France,Focal Points,Sea Border Sector
2016/570,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/06 Focal Points Sea,45569,2016,Romania,Focal Points,Sea Border Sector
2016/581,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,5418,2016,Spain,Poseidon,Sea Border Sector
2016/588,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/06 Focal Points Sea,5301,2016,Austria,Focal Points,Sea Border Sector
2016/589,SBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,1329920,2016,Norway,Triton,Sea Border Sector
2016/594,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,146811,2016,Czech Republic,Poseidon,Sea Border Sector
2016/610,SBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/SBS/07 EPN-Poseidon Sea 2016,17852,2016,Poland,Poseidon,Sea Border Sector
2016/618,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/SBS/07 EPN-Poseidon Sea 2016,564653,2016,Lithuania,Poseidon,Sea Border Sector
2016/624,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,16184,2016,Latvia,Poseidon,Sea Border Sector
2016/628,SBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/07 EPN-Poseidon Sea 2016,408973,2016,Norway,Poseidon,Sea Border Sector
2016/633,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/07 EPN-Poseidon Sea 2016,412869,2016,Romania,Poseidon,Sea Border Sector
