grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2015/86,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/02 Focal Points,26701,2015,Focal Points,Land Borders Sector
2015/147,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ABS/03 Focal Points,392,2015,Focal Points,Air Border Sector
2015/153,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ABS/03 Focal Points,17452,2015,Focal Points,Air Border Sector
2015/204,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,1168,2015,Flexible Operational Activities,Land Borders Sector
2015/209,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/06 Focal Points,8366,2015,Focal Points,Sea Border Sector
2015/216,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,38889,2015,Triton,Sea Border Sector
2015/264,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/02 Focal Points,7841,2015,Focal Points,Land Borders Sector
2015/305,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ABS/04 Focal Points Intermediate Managers,4083,2015,Focal Points,Air Border Sector
2015/308,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ABS/06 JO Alexis 2015,10015,2015,Alexis,Air Border Sector
2015/313,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ROS/21 JRO to Pakistan,166,2015,Return Operations,Return Operations Sector
2015/326,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,33445,2015,Triton,Sea Border Sector
2015/336,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/02 Focal Points,7587,2015,Focal Points,Land Borders Sector
2015/366,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/06 Focal Points,124,2015,Focal Points,Sea Border Sector
2015/394,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,5444,2015,Flexible Operational Activities,Land Borders Sector
2015/415,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/02 Focal Points,13163,2015,Focal Points,Land Borders Sector
2015/451,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,19964,2015,Triton,Sea Border Sector
2015/464,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/07 EPN-Poseidon Sea,210915,2015,Poseidon,Sea Border Sector
2015/473,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/06 Focal Points,7695,2015,Focal Points,Sea Border Sector
2015/484,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,11148,2015,Triton,Sea Border Sector
2015/522,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/02 Focal Points,26374,2015,Focal Points,Land Borders Sector
2015/531,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,32486,2015,Flexible Operational Activities,Land Borders Sector
2015/554,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/03 EPN Indalo,711603,2015,Indalo,Sea Border Sector
2015/569,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,873921,2015,Triton,Sea Border Sector
2015/580,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,53332,2015,Triton,Sea Border Sector
2015/615,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/04 Minerva 2015,9606,2015,Minerva,Sea Border Sector
2015/650,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/02 Focal Points,15303,2015,Focal Points,Land Borders Sector
2015/672,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/04 Minerva 2015,2804,2015,Minerva,Sea Border Sector
2015/690,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,873921,2015,Triton,Sea Border Sector
2015/710,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/03 EPN Indalo,7486,2015,Indalo,Sea Border Sector
2015/727,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/03 EPN Indalo,738991,2015,Indalo,Sea Border Sector
2015/796,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/02 EPN-Hera 2015,84381,2015,Hera,Sea Border Sector
2015/835,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,19839,2015,Triton,Sea Border Sector
2015/846,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,1214,2015,Flexible Operational Activities,Sea Border Sector
2015/906,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,568,2015,Flexible Operational Activities,Land Borders Sector
2015/956,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,618151,2015,Triton,Sea Border Sector
2015/962,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/03 Coordination Points,7194,2015,Coordination Points,Land Borders Sector
2015/975,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/07 EPN-Poseidon Sea,9238,2015,Poseidon,Sea Border Sector
2015/982,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,19127,2015,Triton,Sea Border Sector
2015/985,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/03 Coordination Points,1332,2015,Coordination Points,Land Borders Sector
2015/993,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/03 EPN Indalo,7564,2015,Indalo,Sea Border Sector
2015/1006,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/07 EPN-Poseidon Sea,290582,2015,Poseidon,Sea Border Sector
2015/1009,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ABS/06 JO Alexis 2015,17109,2015,Alexis,Air Border Sector
2015/1028,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/02 Focal Points,16018,2015,Focal Points,Land Borders Sector
2015/1031,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,6032,2015,Flexible Operational Activities,Land Borders Sector
2015/1053,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/07 EPN-Poseidon Sea,14335,2015,Poseidon,Sea Border Sector
2015/1069,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,6032,2015,Flexible Operational Activities,Land Borders Sector
2015/1079,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/07 EPN-Poseidon Sea,6135,2015,Poseidon,Sea Border Sector
2015/1094,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/07 EPN-Poseidon Sea,6367,2015,Poseidon,Sea Border Sector
2015/1115,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ABS/03 Focal Points,18979,2015,Focal Points,Air Border Sector
2015/1132,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,9018,2015,Flexible Operational Activities,Land Borders Sector
2015/1141,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ABS/05 JO Pegasus,7879,2015,JO Pegasus,Air Border Sector
2015/1165,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,12497,2015,Triton,Sea Border Sector
2015/1217,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,754,2015,Flexible Operational Activities,Land Borders Sector
2015/1223,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/07 EPN-Poseidon Sea,7019,2015,Poseidon,Sea Border Sector
2015/1240,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/05 EPN-Triton,5802,2015,Triton,Sea Border Sector
2015/1318,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,79376,2015,Poseidon,Sea Border Sector
2014/29,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/P1/05 EPN-Hermes 2013,20811.5,2014,Hermes,Sea Border Sector
2014/46,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/LBS/06 JO Poseidon Land,6578.36,2014,Poseidon,Land Borders Sector
2014/100,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ABS/03 Focal Points,1820,2014,Focal Points,Air Border Sector
2014/107,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ABS/04 Focal Points,3390.83,2014,Focal Points,Air Border Sector
2014/110,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ABS/03 Focal Points,17072.92,2014,Focal Points,Air Border Sector
2014/117,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/02 JO Poseidon Sea 2013,98864.83,2014,Poseidon,Sea Border Sector
2014/134,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/02 JO Poseidon Sea 2013,10941,2014,Poseidon,Sea Border Sector
2014/135,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/LBS/06 Poseidon Land,15741.84,2014,Poseidon,Land Borders Sector
2014/158,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/LBS/04 Focal Points Land,10680.74,2014,Focal Points,Land Borders Sector
2014/189,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/P1/05 EPN-Hermes 2013,10962.15,2014,Hermes,Sea Border Sector
2014/207,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/08 Focal Points,16213.71,2014,Focal Points,Sea Border Sector
2014/233,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ABS/06 Alexis,17278.36,2014,Alexis,Air Border Sector
2014/268,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/LBS/02 Flexible Operational Activities,19852.78,2014,Flexible Operational Activities,Land Borders Sector
2014/302,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/P1/06 EPN-Aeneas 2013,10496.7,2014,Aeneas,Sea Border Sector
2014/303,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/05 EPN-Hermes,10496.7,2014,Hermes,Sea Border Sector
2014/307,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/P1/06 EPN-Aeneas 2013,846493.51,2014,Aeneas,Sea Border Sector
2014/335,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ROS/16 JRO to Nigeria,2207.2,2014,Return Operations,Return Operations Sector
2014/358,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/08 Focal Points,740,2014,Focal Points,Sea Border Sector
2014/382,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ABS/06 Alexis,9666.38,2014,Alexis,Air Border Sector
2014/406,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/05 EPN-Hermes,9817.9,2014,Hermes,Sea Border Sector
2014/413,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/05 EPN-Hermes,9838.65,2014,Hermes,Sea Border Sector
2014/427,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/07 Poseidon Sea,368932.69,2014,Poseidon,Sea Border Sector
2014/430,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/07 Poseidon Sea,9833,2014,Poseidon,Sea Border Sector
2014/431,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/07 Poseidon Sea,80416.35,2014,Poseidon,Sea Border Sector
2014/485,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/03 EPN-Indalo,16304.66,2014,Indalo,Sea Border Sector
2014/492,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/03 EPN-Indalo,580265.35,2014,Indalo,Sea Border Sector
2014/496,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/05 EPN-Hermes,253402.58,2014,Hermes,Sea Border Sector
2014/521,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/08 Focal Points,700,2014,Focal Points,Sea Border Sector
2014/573,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/LBS/06 Poseidon Land,7840.96,2014,Poseidon,Land Borders Sector
2014/577,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/03 EPN-Indalo,339369.52,2014,Indalo,Land Borders Sector
2014/617,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/04 EPN-Minerva,20476.16,2014,Minerva,Sea Border Sector
2014/618,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/LBS/06 Poseidon Land,7840.96,2014,Poseidon,Land Borders Sector
2014/625,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/04 EPN-Minerva,11004.95,2014,Minerva,Sea Border Sector
2014/632,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/03 EPN-Indalo,7699.72,2014,Indalo,Sea Border Sector
2014/645,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/LBS/06 Poseidon Land,7840.96,2014,Poseidon,Land Borders Sector
2014/659,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/06 EPN-Aeneas,8768.65,2014,Aeneas,Sea Border Sector
2014/764,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ABS/03 Focal Points,2320,2014,Focal Points,Air Border Sector
2014/768,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ABS/12 Vega Children,20362.11,2014,VEGA Children,Air Border Sector
2014/810,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/03 EPN-Indalo,8141.63,2014,Indalo,Sea Border Sector
2014/821,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ABS/06 Alexis,36993.11,2014,Alexis,Air Border Sector
2014/891,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ROS/30 JRO to Nigeria,1277.93,2014,Return Operations,Return Operations Sector
2014/900,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/07 Poseidon Sea,428316.91,2014,Poseidon,Sea Border Sector
2014/914,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/09 JO EPN Triton 2014,10671.11,2014,Triton,Sea Border Sector
2014/916,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/09 JO EPN Triton 2014,9140.15,2014,Triton,Sea Border Sector
2014/934,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/SBS/09 JO EPN Triton 2014,492034.67,2014,Triton,Sea Border Sector
2014/1025,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ROS/42 JRO to Nigeria,1178.52,2014,Return Operations,Return Operations Sector
2014/1055,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/LBS/04 Focal Points Land,9129.24,2014,Focal Points,Land Borders Sector
2014/1068,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/LBS/04 Focal Points Land,10188.54,2014,Focal Points,Land Borders Sector
2014/1069,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2014/LBS/04 Focal Points Land,22497.82,2014,Focal Points,Land Borders Sector
2013/26,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2012/SBS/P1/01 EPN General Staff Exchange - EPN mixed crew patrols,4209.38,2013,EPN General Staff Exchange - EPN mixed crew patrols,Sea Border Sector
2013/27,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2012/SBS/P1/01 EPN General Staff Exchange - EPN mixed crew patrols,1357.83,2013,EPN General Staff Exchange - EPN mixed crew patrols,Sea Border Sector
2013/170,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2012/ROS/47 JRO to Pakistan,1184.54,2013,Return Operations,Return Operations Sector
2013/195,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ROS/15 JRO to Nigeria,858.05,2013,Return Operations,Return Operations Sector
2013/208,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ABS/03 JO Focal Points 2013 Air,5556.33,2013,Focal Points,Air Border Sector
2013/223,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/03 Focal Points Sea 2013,5806.9,2013,Focal Points,Sea Border Sector
2013/240,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/P1/05 EPN-Hermes 2013,8453,2013,Hermes,Sea Border Sector
