grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2016/406,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/420,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,43157,2016,Austria,FOA,Land Borders Sector
2016/421,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,44694,2016,Czech Republic,FOA,Land Borders Sector
2016/431,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,51649,2016,Finland,FOA,Land Borders Sector
2016/437,LBS,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,20553,2016,Slovenia,FOA,Land Borders Sector
2016/446,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,4164,2016,Spain,FOA,Land Borders Sector
2016/449,LBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/04 FOA on Border Checks,2280,2016,Poland,FOA,Land Borders Sector
2016/451,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,13002,2016,Estonia,FOA,Land Borders Sector
2016/453,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/04 FOA on Border Checks,1140,2016,Latvia,FOA,Land Borders Sector
2016/454,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,148341,2016,Spain,FOA,Land Borders Sector
2016/455,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/LBS/01 FOA,56563,2016,Switzerland,FOA,Land Borders Sector
2016/456,LBS,State Border Guard Service Ukraine,"26 Volodymyrska street,Kyiv 01601, Ukraine",2016/LBS/01 FOA,7137,2016,Ukraine,FOA,Land Borders Sector
2016/457,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,40545,2016,Latvia,FOA,Land Borders Sector
2016/470,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/04 FOA on Border Checks,1140,2016,Bulgaria,FOA,Land Borders Sector
2016/471,LBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/04 FOA on Border Checks,2280,2016,Romania,FOA,Land Borders Sector
2016/472,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Serbia,FOA,Land Borders Sector
2016/473,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,11393,2016,Netherlands,FOA,Land Borders Sector
2016/476,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/04 FOA on Border Checks,1720,2016,Slovakia,FOA,Land Borders Sector
2016/485,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/01 FOA,6288,2016,France,FOA,Land Borders Sector
2016/486,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,74284,2016,Netherlands,FOA,Land Borders Sector
2016/487,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,24983,2016,Netherlands,FOA,Land Borders Sector
2016/490,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,10474,2016,Slovakia,FOA,Land Borders Sector
2016/491,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,21646,2016,Czech Republic,FOA,Land Borders Sector
2016/502,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,7272,2016,Portugal,FOA,Land Borders Sector
2016/509,RSU,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/RSU/02 FOA,9848,2016,France,FOA,Return Support Unit
2016/524,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/02 FOA,8525,2016,Austria,FOA,Return Support Unit
2016/552,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/RSU/02 FOA,3685,2016,Greece,FOA,Return Support Unit
2016/564,LBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,15233,2016,Romania,FOA,Land Borders Sector
2016/565,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,4164,2016,Spain,FOA,Land Borders Sector
2016/566,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/567,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,15077,2016,Lithuania,FOA,Land Borders Sector
2016/571,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,25750,2016,Netherlands,FOA,Land Borders Sector
2016/582,LBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/01 FOA,146675,2016,Poland,FOA,Land Borders Sector
2016/583,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,13002,2016,Estonia,FOA,Land Borders Sector
2016/585,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Serbia,FOA,Land Borders Sector
2016/590,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,12650,2016,Netherlands,FOA,Land Borders Sector
2016/591,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/01 FOA,19260,2016,Greece,FOA,Land Borders Sector
2016/596,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,43063,2016,Portugal,FOA,Land Borders Sector
2016/597,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,4456,2016,Spain,FOA,Land Borders Sector
2016/611,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,67145,2016,Latvia,FOA,Land Borders Sector
2016/619,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,89030,2016,Netherlands,FOA,Land Borders Sector
2016/620,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/01 FOA,9721,2016,Hungary,FOA,Land Borders Sector
2016/629,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,25293,2016,Italy,FOA,Land Borders Sector
2016/632,LBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/01 FOA,7240,2016,Norway,FOA,Land Borders Sector
2016/638,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,59835,2016,Bulgaria,FOA,Land Borders Sector
2016/645,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/692,LBS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000Skopje, Former YugoslavRepublic of Macedonia",2016/LBS/01 FOA,17908,2016,North Macedonia,FOA,Land Borders Sector
2016/704,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/01 FOA,53156,2016,Hungary,FOA,Land Borders Sector
2016/717,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,98589,2016,Spain,FOA,Land Borders Sector
2016/724,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,16487,2016,Portugal,FOA,Land Borders Sector
2016/725,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/04 FOA on Border Checks,1700,2016,Lithuania,FOA,Land Borders Sector
2016/741,LBS,Foreigners and Borders Service,"Avenida do Casal de
Cabanas,  UrbanizaÃ§Ã£o
Cabanas Golfe, no 1,
2734-506 Barcarena",2016/LBS/01 FOA,16474,2016,Portugal,FOA,Land Borders Sector
2016/742,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,2696,2016,Spain,FOA,Land Borders Sector
2016/747,LBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/01 FOA,7445,2016,Poland,FOA,Land Borders Sector
2016/748,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,24036,2016,Netherlands,FOA,Land Borders Sector
2016/749,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/04 FOA on Border Checks,1680,2016,Latvia,FOA,Land Borders Sector
2016/756,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Serbia,FOA,Land Borders Sector
2016/757,LBS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/01 FOA,5320,2016,Moldova,FOA,Land Borders Sector
2016/758,LBS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/01 FOA,2957,2016,Moldova,FOA,Land Borders Sector
2016/759,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,24036,2016,Netherlands,FOA,Land Borders Sector
2016/764,RSU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Serbia,FOA,Return Support Unit
2016/770,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,80804,2016,Netherlands,FOA,Land Borders Sector
2016/771,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,39005,2016,Estonia,FOA,Land Borders Sector
2016/772,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,62320,2016,Netherlands,FOA,Land Borders Sector
2016/773,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,24036,2016,Netherlands,FOA,Land Borders Sector
2016/776,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,106322,2016,Latvia,FOA,Land Borders Sector
2016/784,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,47266,2016,Austria,FOA,Land Borders Sector
2016/787,LBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/01 FOA,7240,2016,Norway,FOA,Land Borders Sector
2016/788,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/LBS/01 FOA,5055,2016,Albania,FOA,Land Borders Sector
2016/789,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,14161,2016,Lithuania,FOA,Land Borders Sector
2016/791,LBS,Armed Forces of Malta,"General Headquarters,Luqa Barracks, Malta",2016/LBS/01 FOA,174888,2016,Malta,FOA,Land Borders Sector
2016/802,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/815,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,33200,2016,Portugal,FOA,Land Borders Sector
2016/817,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,26955,2016,Spain,FOA,Land Borders Sector
2016/819,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,25699,2016,Italy,FOA,Land Borders Sector
2016/862,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,74247,2016,Netherlands,FOA,Land Borders Sector
2016/866,LBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,14458,2016,Romania,FOA,Land Borders Sector
2016/891,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/04 FOA on Border Checks,1160,2016,Greece,FOA,Land Borders Sector
2016/892,LBS,Romanian Police,"SOS Stefan Cel Mare 13Sector 2, Bucharest",2016/LBS/04 FOA on Border Checks,1700,2016,Romania,FOA,Land Borders Sector
2016/903,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,6615,2016,Spain,FOA,Land Borders Sector
2016/920,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,38770,2016,Finland,FOA,Land Borders Sector
2016/926,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/01 FOA,78660,2016,Hungary,FOA,Land Borders Sector
2016/972,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,19207,2016,Austria,FOA,Land Borders Sector
2016/990,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,8890,2016,Austria,FOA,Land Borders Sector
2016/999,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,76068,2016,Austria,FOA,Land Borders Sector
2016/1023,LBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/01 FOA,25342,2016,Poland,FOA,Land Borders Sector
2016/1025,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/01 FOA,6713,2016,France,FOA,Land Borders Sector
2016/1026,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,34751,2016,Austria,FOA,Land Borders Sector
2016/1027,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,16500,2016,Portugal,FOA,Land Borders Sector
2016/1033,LBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,355410,2016,Romania,FOA,Land Borders Sector
2016/1042,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,45291,2016,Austria,FOA,Land Borders Sector
2016/1043,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,4164,2016,Spain,FOA,Land Borders Sector
2016/1045,LBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/01 FOA,8680,2016,Poland,FOA,Land Borders Sector
2016/1046,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,39665,2016,Czech Republic,FOA,Land Borders Sector
2016/1050,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,11149,2016,Slovakia,FOA,Land Borders Sector
2016/1051,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,59835,2016,Bulgaria,FOA,Land Borders Sector
2016/1052,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,6961,2016,Serbia,FOA,Land Borders Sector
2016/1058,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,25328,2016,Lithuania,FOA,Land Borders Sector
2016/1059,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/01 FOA,78660,2016,Hungary,FOA,Land Borders Sector
2016/1060,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,35693,2016,Austria,FOA,Land Borders Sector
2016/1061,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,39213,2016,Latvia,FOA,Land Borders Sector
2016/1066,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,34594,2016,Finland,FOA,Land Borders Sector
2016/1067,LBS,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/LBS/01 FOA,12076,2016,Sweden,FOA,Land Borders Sector
2016/1068,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,20096,2016,Finland,FOA,Land Borders Sector
2016/1074,LBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/01 FOA,399702,2016,Poland,FOA,Land Borders Sector
2016/1075,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,23174,2016,Netherlands,FOA,Land Borders Sector
2016/1083,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/01 FOA,8421,2016,Croatia,FOA,Land Borders Sector
2016/1084,LBS,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,8868,2016,Slovenia,FOA,Land Borders Sector
2016/1092,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,59241,2016,Czech Republic,FOA,Land Borders Sector
2016/1096,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,59038,2016,Austria,FOA,Land Borders Sector
2016/1097,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,32593,2016,Lithuania,FOA,Land Borders Sector
2016/1135,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/01 FOA,6713,2016,France,FOA,Land Borders Sector
2016/1136,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/LBS/01 FOA,22595,2016,Switzerland,FOA,Land Borders Sector
2016/1137,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,16555,2016,Austria,FOA,Land Borders Sector
2016/1139,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,15242,2016,Spain,FOA,Land Borders Sector
2016/1140,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,67832,2016,Slovakia,FOA,Land Borders Sector
2016/1145,LBS,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000Sarajevo, Bosnia andHerzegovina",2016/LBS/01 FOA,5078,2016,Bosnia and Herzegovina,FOA,Land Borders Sector
2016/1156,LBS,Romanian Police,"SOS Stefan Cel Mare 13Sector 2, Bucharest",2016/LBS/01 FOA,149757,2016,Romania,FOA,Land Borders Sector
2016/1177,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,79734,2016,Netherlands,FOA,Land Borders Sector
2016/1198,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,36692,2016,Estonia,FOA,Land Borders Sector
2016/1199,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,6961,2016,Serbia,FOA,Land Borders Sector
2016/1201,LBS,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/LBS/01 FOA,23216,2016,Sweden,FOA,Land Borders Sector
2016/1211,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/01 FOA,20005,2016,Hungary,FOA,Land Borders Sector
2016/1212,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,10168,2016,Portugal,FOA,Land Borders Sector
2016/1214,LBS,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,254006,2016,Slovenia,FOA,Land Borders Sector
2016/1215,LBS,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2016/LBS/01 FOA,4849,2016,Georgia,FOA,Land Borders Sector
2016/1218,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/01 FOA,47024,2016,Hungary,FOA,Land Borders Sector
2016/1220,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,37563,2016,Italy,FOA,Land Borders Sector
2016/1226,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,152258,2016,Spain,FOA,Land Borders Sector
2016/1228,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/01 FOA,19572,2016,Croatia,FOA,Land Borders Sector
2016/1229,LBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/01 FOA,7456,2016,Norway,FOA,Land Borders Sector
2016/1232,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,22290,2016,Netherlands,FOA,Land Borders Sector
2016/1233,LBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/04 FOA on Border Checks,1740,2016,Poland,FOA,Land Borders Sector
2016/1235,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,50737,2016,Latvia,FOA,Land Borders Sector
2016/1264,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,7338,2016,Netherlands,FOA,Land Borders Sector
2016/1270,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,16500,2016,Portugal,FOA,Land Borders Sector
2016/1274,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/04 FOA on Border Checks,1060,2016,Bulgaria,FOA,Land Borders Sector
2016/1276,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,10003,2016,Slovakia,FOA,Land Borders Sector
2016/1284,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,55238,2016,Austria,FOA,Land Borders Sector
2016/1294,LBS,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,39873,2016,Germany,FOA,Land Borders Sector
2016/1297,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/01 FOA,22800,2016,Denmark,FOA,Land Borders Sector
2016/1298,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,182149,2016,Czech Republic,FOA,Land Borders Sector
2016/1299,LBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/01 FOA,18721,2016,Poland,FOA,Land Borders Sector
2016/1311,LBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,35721,2016,Romania,FOA,Land Borders Sector
2016/1320,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,35693,2016,Austria,FOA,Land Borders Sector
2016/1322,RSU,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/02 FOA,12964,2016,Germany,FOA,Return Support Unit
2016/1328,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/02 FOA,105262,2016,Italy,FOA,Return Support Unit
2016/1337,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,26303,2016,Estonia,FOA,Land Borders Sector
2016/1380,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,43864,2016,Austria,FOA,Land Borders Sector
2016/1381,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,10146,2016,Austria,FOA,Land Borders Sector
2016/1382,LBS,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,13152,2016,Slovenia,FOA,Land Borders Sector
2016/1383,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Serbia,FOA,Land Borders Sector
2016/1384,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/01 FOA,12142,2016,France,FOA,Land Borders Sector
2016/1385,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/01 FOA,10144,2016,Greece,FOA,Land Borders Sector
2016/1391,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,11648,2016,Lithuania,FOA,Land Borders Sector
2016/1392,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,25723,2016,Netherlands,FOA,Land Borders Sector
2016/1400,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,60138,2016,Latvia,FOA,Land Borders Sector
