grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/526,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,8312,2017,Flexible Operational Activities,Land Borders Sector
2017/527,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,23157,2017,Flexible Operational Activities,Land Borders Sector
2017/528,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,11387,2017,Focal Points (Land),Land Borders Sector
2017/529,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,23106,2017,Focal Points (Land),Land Borders Sector
2017/534,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,120779,2017,Flexible Operational Activities,Land Borders Sector
2017/535,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,44533,2017,Flexible Operational Activities,Land Borders Sector
2017/537,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/02 Focal Points,52454,2017,Focal Points (Land),Land Borders Sector
2017/538,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,23743,2017,Flexible Operational Activities,Land Borders Sector
2017/539,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,14406,2017,Focal Points (Land),Land Borders Sector
2017/541,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/02 Focal Points,15269,2017,Focal Points (Land),Land Borders Sector
2017/545,LBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/02 Focal Points,32607,2017,Focal Points (Land),Land Borders Sector
2017/546,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,36817,2017,Flexible Operational Activities,Land Borders Sector
2017/554,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Flexible Operational Activities,Land Borders Sector
2017/555,LBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/01 FOA,13621,2017,Flexible Operational Activities,Land Borders Sector
2017/561,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,5147,2017,Flexible Operational Activities,Land Borders Sector
2017/568,LBS,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/02 Focal Points,28489,2017,Focal Points (Land),Land Borders Sector
2017/578,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/02 Focal Points,43117,2017,Focal Points (Land),Land Borders Sector
2017/579,LBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/03 Coordination Points,4719,2017,Coordination Points,Land Borders Sector
2017/581,LBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/02 Focal Points,7278,2017,Focal Points (Land),Land Borders Sector
2017/582,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,Flexible Operational Activities,Land Borders Sector
2017/583,LBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/03 Coordination Points,11584,2017,Coordination Points,Land Borders Sector
2017/584,LBS,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/LBS/03 Coordination Points,9390,2017,Coordination Points,Land Borders Sector
2017/585,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,8665,2017,Flexible Operational Activities,Land Borders Sector
2017/586,LBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/LBS/01 FOA,45197,2017,Flexible Operational Activities,Land Borders Sector
2017/595,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,19853,2017,Focal Points (Land),Land Borders Sector
2017/599,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,49306,2017,Flexible Operational Activities,Land Borders Sector
2017/600,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/LBS/02 Focal Points,17398,2017,Focal Points (Land),Land Borders Sector
2017/651,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/02 Focal Points,22940,2017,Focal Points (Land),Land Borders Sector
2017/665,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/03 Coordination Points,5859,2017,Coordination Points,Land Borders Sector
2017/666,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,16029,2017,Focal Points (Land),Land Borders Sector
2017/667,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,50438,2017,Flexible Operational Activities,Land Borders Sector
2017/670,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/03 Coordination Points,70471,2017,Coordination Points,Land Borders Sector
2017/673,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/02 Focal Points,7302,2017,Focal Points (Land),Land Borders Sector
2017/681,LBS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/LBS/02 Focal Points,50294,2017,Focal Points (Land),Land Borders Sector
2017/682,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,8426,2017,Focal Points (Land),Land Borders Sector
2017/690,LBS,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/LBS/01 FOA,13442,2017,Flexible Operational Activities,Land Borders Sector
2017/691,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,21980,2017,Flexible Operational Activities,Land Borders Sector
2017/697,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,13279,2017,Flexible Operational Activities,Land Borders Sector
2017/698,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,10286,2017,Flexible Operational Activities,Land Borders Sector
2017/699,LBS,Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo,Bosnia and Herzegovina",2017/LBS/02 Focal Points,5297,2017,Focal Points (Land),Land Borders Sector
2017/702,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,40746,2017,Flexible Operational Activities,Land Borders Sector
2017/708,LBS,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,7664,2017,Flexible Operational Activities,Land Borders Sector
2017/709,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,Flexible Operational Activities,Land Borders Sector
2017/718,LBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/LBS/02 Focal Points,8229,2017,Focal Points (Land),Land Borders Sector
2017/721,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,112116,2017,Flexible Operational Activities,Land Borders Sector
2017/722,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,12186,2017,Focal Points (Land),Land Borders Sector
2017/723,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Flexible Operational Activities,Land Borders Sector
2017/725,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,241763,2017,Flexible Operational Activities,Land Borders Sector
2017/727,LBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/LBS/01 FOA,13630,2017,Flexible Operational Activities,Land Borders Sector
2017/732,LBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/LBS/01 FOA,6629,2017,Flexible Operational Activities,Land Borders Sector
2017/733,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,48557,2017,Flexible Operational Activities,Land Borders Sector
2017/735,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,20123,2017,Focal Points (Land),Land Borders Sector
2017/736,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,14901,2017,Flexible Operational Activities,Land Borders Sector
2017/737,LBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/02 Focal Points,7341,2017,Focal Points (Land),Land Borders Sector
2017/738,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/02 Focal Points,18631,2017,Focal Points (Land),Land Borders Sector
2017/745,LBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,14858,2017,Flexible Operational Activities,Land Borders Sector
2017/746,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,36080,2017,Flexible Operational Activities,Land Borders Sector
2017/747,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9803,2017,Flexible Operational Activities,Land Borders Sector
2017/748,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,41347,2017,Flexible Operational Activities,Land Borders Sector
2017/754,LBS,Georgia,Border Police of Georgia,"12, Kandelaki Str.,0160,  Tbilisi,Georgia",2017/LBS/01 FOA,3530,2017,Flexible Operational Activities,Land Borders Sector
2017/760,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/02 Focal Points,19035,2017,Focal Points (Land),Land Borders Sector
2017/761,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/03 Coordination Points,44508,2017,Coordination Points,Land Borders Sector
2017/762,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/03 Coordination Points,6951,2017,Coordination Points,Land Borders Sector
2017/776,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,13915,2017,Flexible Operational Activities,Land Borders Sector
2017/777,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/02 Focal Points,6038,2017,Focal Points (Land),Land Borders Sector
2017/780,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/03 Coordination Points,13653,2017,Coordination Points,Land Borders Sector
2017/786,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,384670,2017,Flexible Operational Activities,Land Borders Sector
2017/789,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/03 Coordination Points,6362,2017,Coordination Points,Land Borders Sector
2017/793,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,87341,2017,Focal Points (Land),Land Borders Sector
2017/799,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/02 Focal Points,25627,2017,Focal Points (Land),Land Borders Sector
2017/800,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,97886,2017,Flexible Operational Activities,Land Borders Sector
2017/811,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,39979,2017,Flexible Operational Activities,Land Borders Sector
2017/820,LBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/02 Focal Points,6915,2017,Focal Points (Land),Land Borders Sector
2017/821,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/02 Focal Points,49265,2017,Focal Points (Land),Land Borders Sector
2017/828,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,19265,2017,Focal Points (Land),Land Borders Sector
2017/833,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/03 Coordination Points,6345,2017,Coordination Points,Land Borders Sector
2017/834,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,25599,2017,Flexible Operational Activities,Land Borders Sector
2017/835,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,72903,2017,Flexible Operational Activities,Land Borders Sector
2017/836,LBS,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/LBS/02 Focal Points,20229,2017,Focal Points (Land),Land Borders Sector
2017/837,LBS,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/LBS/01 FOA,7595,2017,Flexible Operational Activities,Land Borders Sector
2017/839,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,24653,2017,Flexible Operational Activities,Land Borders Sector
2017/840,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/03 Coordination Points,3520,2017,Coordination Points,Land Borders Sector
2017/841,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/03 Coordination Points,3445,2017,Coordination Points,Land Borders Sector
2017/842,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/03 Coordination Points,3360,2017,Coordination Points,Land Borders Sector
2017/847,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/03 Coordination Points,34512,2017,Coordination Points,Land Borders Sector
2017/848,LBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/03 Coordination Points,3001,2017,Coordination Points,Land Borders Sector
2017/855,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,136889,2017,Flexible Operational Activities,Land Borders Sector
2017/863,LBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/LBS/03 Coordination Points,2778,2017,Coordination Points,Land Borders Sector
2017/864,LBS,Moldova,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,4253,2017,Flexible Operational Activities,Land Borders Sector
2017/869,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,62060,2017,Flexible Operational Activities,Land Borders Sector
2017/878,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Flexible Operational Activities,Land Borders Sector
2017/879,LBS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/LBS/01 FOA,19761,2017,Flexible Operational Activities,Land Borders Sector
2017/880,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/03 Coordination Points,16855,2017,Coordination Points,Land Borders Sector
2017/881,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,6663,2017,Flexible Operational Activities,Land Borders Sector
2017/882,LBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,14869,2017,Flexible Operational Activities,Land Borders Sector
2017/884,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/02 Focal Points,13395,2017,Focal Points (Land),Land Borders Sector
2017/889,LBS,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2017/LBS/02 Focal Points,8977,2017,Focal Points (Land),Land Borders Sector
2017/891,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,30559,2017,Flexible Operational Activities,Land Borders Sector
2017/892,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,7616,2017,Flexible Operational Activities,Land Borders Sector
2017/893,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,23157,2017,Flexible Operational Activities,Land Borders Sector
2017/894,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,10019,2017,Flexible Operational Activities,Land Borders Sector
2017/895,LBS,Georgia,Border Police of Georgia,"12, Kandelaki Str.,0160,  Tbilisi,Georgia",2017/LBS/01 FOA,3327,2017,Flexible Operational Activities,Land Borders Sector
2017/896,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/02 Focal Points,154572,2017,Focal Points (Land),Land Borders Sector
