grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/1652,RSU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 RO to Albania,5992,2017,Return Operations,Return Support Unit
2017/1655,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Pakistan,329637,2017,Return Operations,Return Support Unit
2017/1656,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex8, France",2017/RSU/01 RO to Albania & Ukraine,302694,2017,Return Operations,Return Support Unit
2017/1657,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 Return operations,969961,2017,Return Operations,Return Support Unit
2017/1659,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon/Readmission,80250,2017,Poseidon,Return Support Unit
2017/1660,RSU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/RSU/03 JO Poseidon/Readmission,38937,2017,Poseidon,Return Support Unit
2017/1663,RSU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2017/RSU/01 RO to Georgia,2745,2017,Return Operations,Return Support Unit
2017/1665,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Kosovo,123769,2017,Return Operations,Return Support Unit
2017/1668,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 JO Poseidon/Readmission,212680,2017,Poseidon,Return Support Unit
2017/1671,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Kosovo,37773,2017,Return Operations,Return Support Unit
2017/1672,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Kosovo,74258,2017,Return Operations,Return Support Unit
2017/1680,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden","2017/RSU/01 RO to Georgia/Armenia, Nigeria/Gambia",149809,2017,Return Operations,Return Support Unit
2017/1681,RSU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/RSU/03 JO Poseidon/Readmission,42294,2017,Poseidon,Return Support Unit
2017/1682,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","2017/RSU/01 RO to Georgia, Armenia, Nigeria, Gambia",559506,2017,Return Operations,Return Support Unit
2017/1683,RSU,Hungary,Immigration and Asylum Office,"1117 Budapest, Budafoki str. 60,Hungary","2017/RSU/01 RO to Afghanistan, Nigeria, Gambia",312632,2017,Return Operations,Return Support Unit
2017/1684,RSU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/RSU/01 RO to Afghanistan,2461,2017,Return Operations,Return Support Unit
2017/1686,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland","2017/RSU/01 RO to Nigeria, Gambia",46203,2017,Return Operations,Return Support Unit
2017/1691,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/RSU/03 JO Poseidon/Readmission,42265,2017,Poseidon,Return Support Unit
2017/1692,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland","2017/RSU/01 RO to Nigeria, Gambia",44207,2017,Return Operations,Return Support Unit
2017/1693,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark","2017/RSU/01 RO to Nigeria, Gambia",27611,2017,Return Operations,Return Support Unit
2017/1694,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/03 JO Poseidon/Readmission,4040,2017,Poseidon,Return Support Unit
2017/1697,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon/Readmission,44203,2017,Poseidon,Return Support Unit
2017/1701,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway","2017/RSU/01 RO to Nigeria, Gambia",10618,2017,Return Operations,Return Support Unit
2017/1702,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Nigeria, Gambia",52723,2017,Return Operations,Return Support Unit
2017/1703,RSU,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/RSU/03 JO Poseidon/Readmission,20068,2017,Poseidon,Return Support Unit
2017/1705,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon/Readmission,53500,2017,Poseidon,Return Support Unit
2017/1706,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain","2017/RSU/01 RO to Colombia, Dominicana Gambia",462420,2017,Return Operations,Return Support Unit
2017/1708,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/02 FOA-R from Ivory C. to Germany,46355,2017,Flexible Operational Activities,Return Support Unit
2017/1709,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland","2017/RSU/01 RO to Guinea, DR Congo",32699,2017,Return Operations,Return Support Unit
2017/1710,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium","2017/RSU/01 RO to Guinea, DR Congo",440740,2017,Return Operations,Return Support Unit
2017/1712,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 RO to Guinea, DR Congo",37698,2017,Return Operations,Return Support Unit
2017/1716,RSU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland","2017/RSU/01 RO to Guinea, DR Congo",4943,2017,Return Operations,Return Support Unit
2017/1717,RSU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/RSU/01 CRO to Ukraine,2768,2017,Return Operations,Return Support Unit
2017/1722,RSU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/02 - FOA-R 2017,66274,2017,Flexible Operational Activities,Return Support Unit
2017/1727,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/02 - FOA-R 2017,9843,2017,Flexible Operational Activities,Return Support Unit
2017/1728,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex8, France",2017/RSU/01 RO to Albania,175875,2017,Return Operations,Return Support Unit
2017/1730,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik,Iceland",2017/RSU/01 RO to Albania & Georgia,170730,2017,Return Operations,Return Support Unit
2017/1733,RSU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/RSU/03 JO Poseidon/Readmission,43207,2017,Poseidon,Return Support Unit
2017/1738,RSU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/RSU/03 JO Poseidon/Readmission,9951,2017,Poseidon,Return Support Unit
2017/1739,RSU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 RO to Albania,8988,2017,Return Operations,Return Support Unit
2017/1740,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Pakistan,183614,2017,Return Operations,Return Support Unit
2017/1741,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 NRO Germany,1130362,2017,Return Operations,Return Support Unit
2017/1742,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Pakistan,55490,2017,Return Operations,Return Support Unit
2017/1743,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex8, France",2017/RSU/01 CRO to Albania,373674,2017,Return Operations,Return Support Unit
2017/1744,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania,415351,2017,Return Operations,Return Support Unit
2017/1749,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/03 JO Poseidon/Readmission,157027,2017,Poseidon,Return Support Unit
2017/1750,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Afghanistan & Kosovo,445935,2017,Return Operations,Return Support Unit
2017/1751,RSU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2017/RSU/01 CRO to Georgia,2745,2017,Return Operations,Return Support Unit
2017/1753,RSU,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/RSU/02 - FOA-R 2017,13695,2017,Flexible Operational Activities,Return Support Unit
2017/1754,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/RSU/01 CRO to Georgia,2468,2017,Return Operations,Return Support Unit
2017/1755,RSU,Hungary,Immigration and Asylum Office,"1117 Budapest, Budafoki str. 60,Hungary",2017/RSU/01 CRO to Kosovo,3689,2017,Return Operations,Return Support Unit
2017/1756,RSU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/RSU/01 RO to Nigeria,8156,2017,Return Operations,Return Support Unit
2017/1757,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Afghanistan,37493,2017,Return Operations,Return Support Unit
2017/1758,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/01 RO to Nigeria,13791,2017,Return Operations,Return Support Unit
2017/1759,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/01 RO to Nigeria,270386,2017,Return Operations,Return Support Unit
2017/1760,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/02 - FOA-R 2017,3081,2017,Flexible Operational Activities,Return Support Unit
2017/1761,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/02 - FOA-R 2017,29253,2017,Flexible Operational Activities,Return Support Unit
2017/1762,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/03 JO Poseidon/Readmission,10366,2017,Poseidon,Return Support Unit
2017/1763,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 JO Poseidon/Readmission,49383,2017,Poseidon,Return Support Unit
2017/1764,RSU,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance -75800 PARIS Cedex 8, France",2017/RSU/03 JO Poseidon/Readmission,26562,2017,Poseidon,Return Support Unit
2017/1765,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/02 - FOA-R 2017,34539,2017,Flexible Operational Activities,Return Support Unit
2017/1766,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/02 - FOA-R 2017,5901,2017,Flexible Operational Activities,Return Support Unit
2017/1768,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Nigeria,7293,2017,Return Operations,Return Support Unit
2017/1769,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Nigeria / Serbia / FYROM & CRO to Georgia,264750,2017,Return Operations,Return Support Unit
2017/1770,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/RSU/01 RO to Nigeria,41222,2017,Return Operations,Return Support Unit
2017/1774,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 RO to Nigeria,289,2017,Return Operations,Return Support Unit
2017/1779,RSU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/03 JO Poseidon/Readmission,43439,2017,Poseidon,Return Support Unit
2017/1785,RSU,Hungary,Immigration and Asylum Office,"1117 Budapest, Budafoki str. 60,Hungary",2017/RSU/01 RO to Pakistan,3189,2017,Return Operations,Return Support Unit
2017/1787,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Pakistan,445956,2017,Return Operations,Return Support Unit
2017/1788,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/01 RO to Pakistan,8329,2017,Return Operations,Return Support Unit
2017/1789,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,105331,2017,Return Operations,Return Support Unit
2017/1790,RSU,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/RSU/01 RO to Pakistan,2714,2017,Return Operations,Return Support Unit
2017/1811,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/01 RO to Albania,3189,2017,Return Operations,Return Support Unit
2017/1813,RSU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 RO to Albania,154760,2017,Return Operations,Return Support Unit
2017/1814,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/01 RO to Albania,226684,2017,Return Operations,Return Support Unit
2017/1817,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/03 JO Poseidon/Readmission,58953,2017,Poseidon,Return Support Unit
2017/1839,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 JO Poseidon/Readmission,23129,2017,Poseidon,Return Support Unit
2017/1840,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","2017/RSU/01 KOS, ALB, SER, FYR, RUS, NIG, PAK",608823,2017,Return Support Unit,Return Support Unit
2017/1841,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany","2017/RSU/01 PAK, GEO, SER, ALB, KOS",885500,2017,Return Support Unit,Return Support Unit
2016/14,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Serbia and Albania,44662,2016,Return Operations,Return Support Unit
2016/15,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Serbia and Albania,1950,2016,Return Operations,Return Support Unit
2016/16,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Serbia and Albania,43400,2016,Return Operations,Return Support Unit
2016/26,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Kosovo,2489,2016,Return Operations,Return Support Unit
2016/27,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Kosovo,123,2016,Return Operations,Return Support Unit
2016/28,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 JRO to Kosovo and Albania,23042,2016,Return Operations,Return Support Unit
2016/40,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo&Collecting JRO to Albania,5592,2016,Return Operations,Return Support Unit
2016/41,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Kosovo,43212,2016,Return Operations,Return Support Unit
2016/46,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01,397259,2016,Return Support Unit,Return Support Unit
2016/47,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 CJRO to Albania,89842,2016,Return Operations,Return Support Unit
2016/49,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Colombia & Dominican Republic and Armenia & Georgia,867408,2016,Return Operations,Return Support Unit
2016/119,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01,370512,2016,Return Support Unit,Return Support Unit
2016/124,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 JROs to Kosovo&Albania,29672,2016,Return Operations,Return Support Unit
2016/125,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Kosovo&Nigeria,2438,2016,Return Operations,Return Support Unit
2016/130,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Albania,42748,2016,Return Operations,Return Support Unit
2016/131,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Kosovo,1468,2016,Return Operations,Return Support Unit
2016/132,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Nigeria,205107,2016,Return Operations,Return Support Unit
2016/136,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Nigeria,39984,2016,Return Operations,Return Support Unit
2016/138,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Colombia & Dominican Republic,27456,2016,Return Operations,Return Support Unit
2016/142,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Nigeria,41022,2016,Return Operations,Return Support Unit
2016/152,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Albania&Serbia,37286,2016,Return Operations,Return Support Unit
2016/153,RSU,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2703,2016,Return Operations,Return Support Unit
2016/157,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Nigeria, Georgia&Armenia",173367,2016,Return Operations,Return Support Unit
2016/158,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Georgia&Armenia,43656,2016,Return Operations,Return Support Unit
2016/159,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Serbia and Albania &Georgia&Armenia,89737,2016,Return Operations,Return Support Unit
2016/160,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Serbia&Albania,4315,2016,Return Operations,Return Support Unit
2016/163,RSU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/RSU/01 JRO to Georgia&Armenia,2055,2016,Return Operations,Return Support Unit
2016/164,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2016/RSU/01 JRO to Georgia&Armenia,93789,2016,Return Operations,Return Support Unit
2016/166,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Serbia and Albania,91800,2016,Return Operations,Return Support Unit
2016/167,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria and to Armenia & Georgia,22565,2016,Return Operations,Return Support Unit
2016/170,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Nigeria,45252,2016,Return Operations,Return Support Unit
2016/171,RSU,Malta,Malta Police Force,"Calcedonius Sqr.,Floriana, Malta",2016/RSU/01 JRO to Nigeria,1632,2016,Return Operations,Return Support Unit
2016/206,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Kosovo,Georgia, Abania",494689,2016,Return Operations,Return Support Unit
2016/213,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Georgia,76500,2016,Return Operations,Return Support Unit
2016/214,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 JRO to Nigeria and Albania,26591,2016,Return Operations,Return Support Unit
2016/215,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Nigeria,7599,2016,Return Operations,Return Support Unit
2016/216,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Nigeria,284076,2016,Return Operations,Return Support Unit
2016/218,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Georgia,4508,2016,Return Operations,Return Support Unit
2016/219,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Pakistan,398,2016,Return Operations,Return Support Unit
2016/221,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/02 FOA,8115,2016,Flexible Operational Activities,Return Support Unit
2016/222,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium","2016/RSU/01 JRO to Kosovo, Nigeria&Georgia",5108,2016,Return Operations,Return Support Unit
2016/223,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Nigeria&CJRO to Georgia,122930,2016,Return Operations,Return Support Unit
2016/225,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Nigeria,22431,2016,Return Operations,Return Support Unit
2016/226,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Nigeria,7558,2016,Return Operations,Return Support Unit
2016/238,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan and Kosovo,82028,2016,Return Operations,Return Support Unit
2016/239,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Armenia,79234,2016,Return Operations,Return Support Unit
2016/241,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2016/RSU/01 JRO to Albania,56508,2016,Return Operations,Return Support Unit
2016/242,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Pakistan and Kosovo,5569,2016,Return Operations,Return Support Unit
2016/243,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Pakistan,126480,2016,Return Operations,Return Support Unit
2016/244,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Armenia, Pakistan, Serbia nad FYROM",140636,2016,Return Operations,Return Support Unit
2016/246,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain","2016/RSU/01 JRO to Albia, Georgia, Colombia and Dominican Republic",775608,2016,Return Operations,Return Support Unit
2016/253,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,200,2016,Return Operations,Return Support Unit
2016/272,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/02 FOA,9990,2016,Flexible Operational Activities,Return Support Unit
2016/274,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Serbia and FYROM,38320,2016,Return Operations,Return Support Unit
2016/279,RSU,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/RSU/02 FOA & 2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,43253,2016,Poseidon,Return Support Unit
2016/295,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Albania,9333,2016,Return Operations,Return Support Unit
2016/330,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Albania,7242,2016,Return Operations,Return Support Unit
2016/353,RSU,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,37471,2016,Poseidon,Return Support Unit
2016/354,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Kosovo,7186,2016,Return Operations,Return Support Unit
2016/358,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,153964,2016,Poseidon,Return Support Unit
