grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2016/553,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo,1498,2016,Return Operations,Return Support Unit
2016/555,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Serbia,4655,2016,Return Operations,Return Support Unit
2016/562,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,71074,2016,Return Operations,Return Support Unit
2016/563,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Pakistan and Kosovo,8935,2016,Return Operations,Return Support Unit
2016/572,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Kosovo, Tunisia, Albania&Togo",401370,2016,Return Operations,Return Support Unit
2016/577,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 JRO to Albania,21470,2016,Return Operations,Return Support Unit
2016/580,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Albania,5821,2016,Return Operations,Return Support Unit
2016/584,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Kosovo,16719,2016,Return Operations,Return Support Unit
2016/592,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Kosovo,2515,2016,Return Operations,Return Support Unit
2016/595,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Togo and Benin,154261,2016,Return Operations,Return Support Unit
2016/604,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2016/RSU/01 JRO to Albania,70021,2016,Return Operations,Return Support Unit
2016/605,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Albania,696,2016,Return Operations,Return Support Unit
2016/608,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,529,2016,Return Operations,Return Support Unit
2016/612,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Albania,92555,2016,Return Operations,Return Support Unit
2016/613,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Albania,34505,2016,Return Operations,Return Support Unit
2016/623,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albaina, Serbia & Georgia",260591,2016,Return Operations,Return Support Unit
2016/627,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Iraq,178579,2016,Return Operations,Return Support Unit
2016/665,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Serbia,1270,2016,Return Operations,Return Support Unit
2016/695,RSU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,3510,2016,Return Operations,Return Support Unit
2016/696,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Kosovo,9363,2016,Return Operations,Return Support Unit
2016/708,RSU,Georgia,Patrol Police Department,"12, Kandelaki Str.,0160,Tbilisi, Georgia",2016/RSU/01 CJRO to Georgia,3050,2016,Return Operations,Return Support Unit
2016/709,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania and Georgia,368,2016,Return Operations,Return Support Unit
2016/710,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 CJRO to Albania,98825,2016,Return Operations,Return Support Unit
2016/721,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 CJRO to Albania,8614,2016,Return Operations,Return Support Unit
2016/722,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Albania and Kosovo,15633,2016,Return Operations,Return Support Unit
2016/723,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Kosovo, Albania and Serbia",427119,2016,Return Operations,Return Support Unit
2016/744,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 CJRO to Albania,82775,2016,Return Operations,Return Support Unit
2016/745,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Egypt and Sudan,30110,2016,Return Operations,Return Support Unit
2016/746,RSU,Norway,National Police Immigration Service,"Christian Kroghsgate 32,Postbox 8102 Dep. 0032Oslo, Norway",2016/RSU/01 JRO to Egypt and Sudan,52807,2016,Return Operations,Return Support Unit
2016/751,RSU,Luxembourg,Ministry of Foreign Affairs,"ImmigrationDirectorate, BP 752, L-2017, Luxembourg",2016/RSU/01 JRO to Kosovo,1038,2016,Return Operations,Return Support Unit
2016/760,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Kosovo,2547,2016,Return Operations,Return Support Unit
2016/761,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Albania,174105,2016,Return Operations,Return Support Unit
2016/762,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,60464,2016,Return Operations,Return Support Unit
2016/763,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Kosovo,38966,2016,Return Operations,Return Support Unit
2016/766,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Egypt and Sudan,154121,2016,Return Operations,Return Support Unit
2016/767,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2016/RSU/01 JRO to Kosovo,48953,2016,Return Operations,Return Support Unit
2016/777,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,297150,2016,Return Operations,Return Support Unit
2016/779,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Nigeria,1423,2016,Return Operations,Return Support Unit
2016/786,RSU,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/RSU/01 JRO to Serbia,15729,2016,Return Operations,Return Support Unit
2016/792,RSU,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2016/RSU/01 JRO to Albania,9718,2016,Return Operations,Return Support Unit
2016/793,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Albania,3478,2016,Return Operations,Return Support Unit
2016/794,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/RSU/01 JRO to Nigeria,3121,2016,Return Operations,Return Support Unit
2016/795,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Nigeria, Albania and Serbia",183750,2016,Return Operations,Return Support Unit
2016/796,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Nigeria,44127,2016,Return Operations,Return Support Unit
2016/799,RSU,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy","2016/RSU/01 JROs to Tunisia, Egypt and Sudan",1475600,2016,Return Operations,Return Support Unit
2016/803,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Serbia,7961,2016,Return Operations,Return Support Unit
2016/804,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Nigeria,192360,2016,Return Operations,Return Support Unit
2016/805,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Pakistan,3606,2016,Return Operations,Return Support Unit
2016/821,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to FYROMacedonia and Tunisia,155576,2016,Return Operations,Return Support Unit
2016/823,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO Iraq,188568,2016,Return Operations,Return Support Unit
2016/824,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO Pakistan,162750,2016,Return Operations,Return Support Unit
2016/829,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,105882,2016,Return Operations,Return Support Unit
2016/834,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 CJRO to Albania,82625,2016,Return Operations,Return Support Unit
2016/835,RSU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,1712,2016,Return Operations,Return Support Unit
2016/836,RSU,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2836,2016,Return Operations,Return Support Unit
2016/844,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia&Georgia,134129,2016,Return Operations,Return Support Unit
2016/845,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Armenia&Georgia,213,2016,Return Operations,Return Support Unit
2016/848,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Georgia and Armenia,100794,2016,Return Operations,Return Support Unit
2016/849,RSU,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Georgia and Armenia,4045,2016,Return Operations,Return Support Unit
2016/850,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Georgia and Armenia,26499,2016,Return Operations,Return Support Unit
2016/851,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Moldova and Albania,64947,2016,Return Operations,Return Support Unit
2016/880,RSU,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/RSU/01 JRO to Albania,4606,2016,Return Operations,Return Support Unit
2016/881,RSU,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/RSU/01 JRO to Egypt and Sudan,14338,2016,Return Operations,Return Support Unit
2016/882,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,72086,2016,Return Operations,Return Support Unit
2016/890,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JROs to Albania, FYRON, Kosovo",245877,2016,Return Operations,Return Support Unit
2016/900,RSU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,11574,2016,Return Operations,Return Support Unit
2016/904,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Nigeria,29933,2016,Return Operations,Return Support Unit
2016/911,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Albania,15676,2016,Return Operations,Return Support Unit
2016/913,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania and Kosovo,249112,2016,Return Operations,Return Support Unit
2016/915,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 JRO to Albania,22647,2016,Return Operations,Return Support Unit
2016/925,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Bosnia&Herzegovina&Serbia,149901,2016,Return Operations,Return Support Unit
2016/963,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Armenia on 26/07/2016,11925,2016,Return Operations,Return Support Unit
2016/966,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Armenia&Fyrom&Serbia,297707,2016,Return Operations,Return Support Unit
2016/967,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Armenia&Russia,6788,2016,Return Operations,Return Support Unit
2016/974,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Iraq,192185,2016,Return Operations,Return Support Unit
2016/1011,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo&Russia,65486,2016,Return Operations,Return Support Unit
2016/1012,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Russia,96942,2016,Return Operations,Return Support Unit
2016/1016,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to Kosovo,6607,2016,Return Operations,Return Support Unit
2016/1041,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania&Kosovo,357420,2016,Return Operations,Return Support Unit
2016/1047,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 RO to Iraq,188028,2016,Return Operations,Return Support Unit
2016/1048,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 NRO to Kosovo&Albania&Serbia&Georgia& Tunisia,911550,2016,Return Operations,Return Support Unit
2016/1082,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,92320,2016,Return Operations,Return Support Unit
2016/1093,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Albania,42891,2016,Return Operations,Return Support Unit
2016/1103,RSU,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2016/RSU/01 JRO to Albania,20507,2016,Return Operations,Return Support Unit
2016/1104,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albaina, Armenia & Georgia, Serbia, FYR of Macedonia & Bosna & Herzegovina",255954,2016,Return Operations,Return Support Unit
2016/1107,RSU,Luxembourg,Ministry of Foreign Affairs,"ImmigrationDirectorate, BP 752, L-2017, Luxembourg",2016/RSU/01 JRO to Albania,1359,2016,Return Operations,Return Support Unit
2016/1109,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Armenia & Georgia,3445,2016,Return Operations,Return Support Unit
2016/1111,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia & Georgia,162855,2016,Return Operations,Return Support Unit
2016/1119,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Serbia and Kosovo,265917,2016,Return Operations,Return Support Unit
2016/1124,RSU,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafokistr. 60, Hungary",2016/RSU/01 JRO to FYR of Macedonia and Bosnia and Herzegovina,6869,2016,Return Operations,Return Support Unit
2016/1125,RSU,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 NVRO to Iraq,214218,2016,Return Operations,Return Support Unit
2016/1167,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Albania,11684,2016,Return Operations,Return Support Unit
2016/1184,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania & Ghana,186631,2016,Return Operations,Return Support Unit
2016/1190,RSU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/RSU/01 JRO to Ghana&Ivory Coast,213150,2016,Return Operations,Return Support Unit
2016/1191,RSU,Luxembourg,Ministry of Foreign Affairs,"ImmigrationDirectorate, BP 752, L-2017, Luxembourg",2016/RSU/01 NRO to Kosovo,33673,2016,Return Operations,Return Support Unit
